"","gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","diffexpressed"
"20","ENSG00000005302",1182.837,0.2620721,0.07758186,0.000596126,0.001772234,"MSL3","UP"
"21","ENSG00000005471",95.01157,1.404076,0.26482167,8.636621e-10,4.770139e-09,"ABCB4","UP"
"22","ENSG00000005486",1002.032,0.3211306,0.07544458,1.536872e-05,5.710857e-05,"RHBDD2","UP"
"23","ENSG00000005961",424.4502,0.7595746,0.129819,8.648535e-10,4.775523e-09,"ITGA2B","UP"
"24","ENSG00000006016",51.20471,0.7868416,0.34186548,0.002409112,0.006463951,"CRLF1","UP"
"25","ENSG00000006047",30.99724,1.235897,0.47836055,0.0001561847,0.0005082915,"YBX2","UP"
"26","ENSG00000006071",161.2212,0.8699339,0.19297387,6.25972e-07,2.68979e-06,"ABCC8","UP"
"27","ENSG00000006118",2162.006,0.2583875,0.06033538,1.525987e-05,5.673276e-05,"TMEM132A","UP"
"28","ENSG00000006128",19.5778,1.296159,0.60397804,0.0004106904,0.001249743,"TAC1","UP"
"29","ENSG00000006283",174.762,0.8200593,0.18661166,1.37591e-06,5.736859e-06,"CACNA1G","UP"
"30","ENSG00000006453",912.7173,0.3486268,0.08943398,6.758729e-05,0.0002312831,"BAIAP2L1","UP"
"31","ENSG00000006459",947.7809,0.5161036,0.11565813,3.634358e-06,1.458038e-05,"KDM7A","UP"
"32","ENSG00000006611",237.5691,2.044724,0.16566788,1.206121e-36,2.443806e-35,"USH1C","UP"
"33","ENSG00000006740",650.4947,0.3048572,0.1003959,0.001803862,0.004951755,"ARHGAP44","UP"
"34","ENSG00000006747",180.8693,0.3875902,0.16984112,0.01363284,0.03146864,"SCIN","UP"
"35","ENSG00000007047",1152.83,0.2738602,0.08814519,0.00150943,0.004192018,"MARK4","UP"
"36","ENSG00000007171",284.9337,1.121112,0.14461647,2.110588e-16,1.785664e-15,"NOS2","UP"
"37","ENSG00000007237",360.3099,1.071314,0.22389576,5.320308e-08,2.535477e-07,"GAS7","UP"
"38","ENSG00000007255",374.7708,0.7462412,0.1310919,2.348993e-09,1.250737e-08,"TRAPPC6A","UP"
"39","ENSG00000007350",57.01742,1.067164,0.34736612,6.603279e-05,0.0002263849,"TKTL1","UP"
"40","ENSG00000007516",412.8843,0.6820603,0.1303726,4.138019e-08,1.992263e-07,"BAIAP3","UP"
"41","ENSG00000007866",520.5561,0.2772524,0.10612056,0.007077786,0.0173543,"TEAD3","UP"
"42","ENSG00000008118",3.261046,0.9140948,1.16489411,0.003263612,0.008544329,"CAMK1G","UP"
"43","ENSG00000008256",1384.722,0.2039561,0.06452101,0.001391524,0.003891011,"CYTH3","UP"
"44","ENSG00000008277",604.606,0.3683193,0.11959142,0.001362511,0.003814236,"ADAM22","UP"
"45","ENSG00000008294",7346.993,0.245373,0.04302199,9.923805e-09,5.030296e-08,"SPAG9","UP"
"46","ENSG00000008513",471.8029,0.4495137,0.14772353,0.001238342,0.003492332,"ST3GAL1","UP"
"47","ENSG00000008869",1469.451,0.4498896,0.07748446,3.539311e-09,1.857633e-08,"HEATR5B","UP"
"48","ENSG00000009413",1484.995,0.2253469,0.0743577,0.002099286,0.005692608,"REV3L","UP"
"49","ENSG00000009709",186.8143,0.4235571,0.19170583,0.014736,0.03370477,"PAX7","UP"
"50","ENSG00000009844",3779.175,0.1898311,0.04530875,2.523316e-05,9.136358e-05,"VTA1","UP"
"51","ENSG00000010318",222.434,0.4280261,0.15458917,0.00312856,0.0082161,"PHF7","UP"
"52","ENSG00000010404",2314.2,0.2491373,0.07708365,0.001022813,0.002921473,"IDS","UP"
"53","ENSG00000010626",270.2165,0.7847162,0.16554196,3.222383e-07,1.422607e-06,"LRRC23","UP"
"54","ENSG00000010810",2549.516,0.5462628,0.06766052,2.871703e-16,2.415712e-15,"FYN","UP"
"55","ENSG00000010818",979.8736,0.5895956,0.0877923,6.740837e-12,4.336343e-11,"HIVEP2","UP"
"56","ENSG00000011028",1107.609,0.5883422,0.08144468,1.836859e-13,1.312935e-12,"MRC2","UP"
"57","ENSG00000011201",555.3918,0.4353686,0.10839112,3.335786e-05,0.0001189465,"ANOS1","UP"
"58","ENSG00000011258",2133.288,0.5976413,0.05600444,4.945482e-27,7.053786e-26,"MBTD1","UP"
"59","ENSG00000011295",5889.743,0.5341984,0.04059728,6.716306e-40,1.57153e-38,"TTC19","UP"
"60","ENSG00000011347",449.4481,0.5062012,0.11512648,5.073049e-06,1.997445e-05,"SYT7","UP"
"61","ENSG00000011638",410.1422,0.7073073,0.13408437,2.934395e-08,1.430883e-07,"LDAF1","UP"
"62","ENSG00000012048",4358.155,0.3377052,0.0500219,1.061471e-11,6.724479e-11,"BRCA1","UP"
"63","ENSG00000012174",1675.227,0.7419885,0.07249794,2.794474e-25,3.676809e-24,"MBTPS2","UP"
"64","ENSG00000012660",4113.162,0.4220757,0.05283187,8.165572e-16,6.707868e-15,"ELOVL5","UP"
"65","ENSG00000012779",54.41806,1.348435,0.39789626,7.3949e-06,2.850104e-05,"ALOX5","UP"
"66","ENSG00000012822",1140.622,1.059194,0.07485669,6.589374e-47,1.983554e-45,"CALCOCO1","UP"
"67","ENSG00000013288",674.8945,0.3838986,0.10560203,0.0001779264,0.000573382,"MAN2B2","UP"
"68","ENSG00000013364",92.45255,0.9451863,0.24024742,5.087436e-06,2.002752e-05,"MVP","UP"
"69","ENSG00000013392",417.7854,0.4783829,0.12814876,9.383771e-05,0.0003145267,"RWDD2A","UP"
"70","ENSG00000013563",586.8117,0.2802783,0.10008649,0.004012714,0.01033024,"DNASE1L1","UP"
"71","ENSG00000013583",1174.844,0.9276253,0.07803309,1.082446e-33,1.982089e-32,"HEBP1","UP"
"72","ENSG00000013619",108.2663,0.5530781,0.20613295,0.002639473,0.007044023,"MAMLD1","UP"
"73","ENSG00000014138",3176.629,0.2827852,0.05832024,9.884223e-07,4.169287e-06,"POLA2","UP"
"74","ENSG00000014216",3263.249,0.5406014,0.0619651,1.150163e-18,1.095311e-17,"CAPN1","UP"
"75","ENSG00000014914",137.0305,1.286568,0.22441474,1.033638e-10,6.127677e-10,"MTMR11","UP"
"76","ENSG00000015532",825.5099,0.2706928,0.08651988,0.001409958,0.003936573,"XYLT2","UP"
"77","ENSG00000015568",1692.575,0.3461686,0.1073012,0.0008711037,0.002514509,"RGPD5","UP"
"78","ENSG00000017483",8.878536,0.7870862,0.70616478,0.01284133,0.02980998,"SLC38A5","UP"
"79","ENSG00000018189",1060.954,0.3010747,0.08453296,0.0002817317,0.0008795333,"RUFY3","UP"
"80","ENSG00000018236",472.5289,1.111224,0.12163079,1.61049e-21,1.78212e-20,"CNTN1","UP"
"81","ENSG00000018510",4219.221,0.1874728,0.0523609,0.0003102085,0.0009639136,"AGPS","UP"
"82","ENSG00000019144",1239.58,0.6382906,0.09537069,6.595935e-12,4.246843e-11,"PHLDB1","UP"
"83","ENSG00000019505",32.90888,1.010046,0.42074897,0.0006333235,0.001873228,"SYT13","UP"
"84","ENSG00000020181",839.0836,0.8673078,0.08710256,2.555736e-24,3.216903e-23,"ADGRA2","UP"
"85","ENSG00000020922",3271.464,0.7600302,0.05067625,1.430069e-51,5.016609e-50,"MRE11","UP"
"86","ENSG00000021300",514.0173,1.447497,0.11985293,7.532178e-36,1.493239e-34,"PLEKHB1","UP"
"87","ENSG00000021355",571.582,1.259567,0.11845543,2.141448e-28,3.223128e-27,"SERPINB1","UP"
"88","ENSG00000021762",380.8063,1.515836,0.14436714,4.691895e-28,6.952765e-27,"OSBPL5","UP"
"89","ENSG00000021826",324.3571,2.891041,0.16324211,3.835271e-73,2.250671e-71,"CPS1","UP"
"90","ENSG00000022267",7884.238,0.2297479,0.04730504,1.028741e-06,4.333557e-06,"FHL1","UP"
"91","ENSG00000023191",1711.784,0.3601823,0.06772816,7.20932e-08,3.385987e-07,"RNH1","UP"
"92","ENSG00000023228",4475.292,0.2088652,0.04468789,2.615405e-06,1.062584e-05,"NDUFS1","UP"
"93","ENSG00000023445",67.50587,1.732662,0.31417022,2.244292e-10,1.296004e-09,"BIRC3","UP"
"94","ENSG00000023697",954.5979,0.7546097,0.07613033,7.010839e-24,8.632487e-23,"DERA","UP"
"95","ENSG00000024048",1975.458,0.1999053,0.05722485,0.000425098,0.001290915,"UBR2","UP"
"96","ENSG00000024422",369.2924,0.8438154,0.1368688,8.260454e-11,4.928797e-10,"EHD2","UP"
"97","ENSG00000024862",840.5541,0.6860448,0.08618919,4.345409e-16,3.623638e-15,"CCDC28A","UP"
"98","ENSG00000025039",1357.446,0.4682194,0.07822605,1.137171e-09,6.218508e-09,"RRAGD","UP"
"99","ENSG00000025796",6491.65,0.3138209,0.05207594,1.269409e-09,6.903997e-09,"SEC63","UP"
"100","ENSG00000026297",1148.876,0.356756,0.07354193,8.481952e-07,3.601891e-06,"RNASET2","UP"
"101","ENSG00000026508",76.34077,2.61197,0.43394987,5.571753e-12,3.610594e-11,"CD44","UP"
"102","ENSG00000026559",449.3139,0.4580957,0.10915156,1.439641e-05,5.365825e-05,"KCNG1","UP"
"103","ENSG00000026652",707.3434,0.4392282,0.1448862,0.001324955,0.00371901,"AGPAT4","UP"
"104","ENSG00000026950",435.4124,0.4644422,0.11958006,5.334684e-05,0.0001849039,"BTN3A1","UP"
"105","ENSG00000028277",56.59055,1.199923,0.38493435,3.225721e-05,0.0001153574,"POU2F2","UP"
"106","ENSG00000029534",137.0621,0.8829674,0.24772795,3.035302e-05,0.0001089007,"ANK1","UP"
"107","ENSG00000029639",660.2099,0.6420201,0.10942063,1.299359e-09,7.061662e-09,"TFB1M","UP"
"108","ENSG00000030419",226.8658,0.6498805,0.20691136,0.0004278159,0.001298811,"IKZF2","UP"
"109","ENSG00000031691",891.0626,0.2333755,0.08556207,0.005408975,0.0135701,"CENPQ","UP"
"110","ENSG00000031698",7583.471,0.7875961,0.03767791,8.325202e-98,8.387926e-96,"SARS1","UP"
"111","ENSG00000032444",1078.439,0.318293,0.07471314,1.520097e-05,5.654239e-05,"PNPLA6","UP"
"112","ENSG00000032742",298.3657,0.5026409,0.14100072,0.0001664547,0.0005392488,"IFT88","UP"
"113","ENSG00000033327",308.7252,1.050223,0.14072571,3.064007e-15,2.451316e-14,"GAB2","UP"
"114","ENSG00000035115",320.3913,1.002211,0.14203352,8.2846e-14,6.069047e-13,"SH3YL1","UP"
"115","ENSG00000035664",107.2384,0.7084453,0.26808933,0.001486935,0.004132665,"DAPK2","UP"
"116","ENSG00000035862",2174.98,0.4953633,0.06088521,2.010756e-16,1.703815e-15,"TIMP2","UP"
"117","ENSG00000036448",273.9617,1.466656,0.18635688,2.076976e-17,1.862189e-16,"MYOM2","UP"
"118","ENSG00000037042",566.1341,0.5918267,0.11496058,9.222022e-08,4.290194e-07,"TUBG2","UP"
"119","ENSG00000037749",2523.844,0.4454437,0.08213382,3.268841e-08,1.58835e-07,"MFAP3","UP"
"120","ENSG00000038002",521.5295,0.701544,0.11897221,8.532692e-10,4.716279e-09,"AGA","UP"
"121","ENSG00000038210",1949.949,1.186118,0.06234673,1.624722e-82,1.187069e-80,"PI4K2B","UP"
"122","ENSG00000038219",2418.322,0.3187358,0.07059772,4.720253e-06,1.865527e-05,"BOD1L1","UP"
"123","ENSG00000038295",48.83742,0.6306668,0.37810978,0.01883707,0.04189918,"TLL1","UP"
"124","ENSG00000038427",2546.439,0.5528339,0.07411277,3.569685e-14,2.680908e-13,"VCAN","UP"
"125","ENSG00000038532",960.4517,0.2623441,0.08890835,0.002575847,0.006885046,"CLEC16A","UP"
"126","ENSG00000039068",177.2017,0.8541452,0.17332727,8.844968e-08,4.120866e-07,"CDH1","UP"
"127","ENSG00000039139",14.29559,0.7720354,0.54908417,0.01270672,0.02952545,"DNAH5","UP"
"128","ENSG00000040608",156.2506,0.411591,0.1789198,0.0121484,0.02835055,"RTN4R","UP"
"129","ENSG00000041353",45.86184,0.6108107,0.30316147,0.0109691,0.02582239,"RAB27B","UP"
"130","ENSG00000041880",306.8532,0.4673265,0.15321363,0.001145555,0.003247677,"PARP3","UP"
"131","ENSG00000041982",1830.972,0.6109269,0.06004088,8.698489e-25,1.124383e-23,"TNC","UP"
"132","ENSG00000042317",292.0404,0.4377673,0.12921362,0.0003897643,0.001191156,"SPATA7","UP"
"133","ENSG00000042493",155.7366,2.169501,0.22593275,1.471363e-23,1.782846e-22,"CAPG","UP"
"134","ENSG00000044090",1202.365,0.2835896,0.08829663,0.00103686,0.002958148,"CUL7","UP"
"135","ENSG00000046604",11238.05,0.3502738,0.03692548,1.700844e-21,1.878334e-20,"DSG2","UP"
"136","ENSG00000046653",1138.221,0.9356897,0.0842261,8.474883e-30,1.342414e-28,"GPM6B","UP"
"137","ENSG00000047230",1723.379,0.1969238,0.07774151,0.01004906,0.02386788,"CTPS2","UP"
"138","ENSG00000047249",1258.131,0.184904,0.07070636,0.008047758,0.0195136,"ATP6V1H","UP"
"139","ENSG00000047579",593.637,0.2337618,0.10153086,0.0179455,0.04011827,"DTNBP1","UP"
"140","ENSG00000047597",387.3501,0.9507239,0.12051295,2.03317e-16,1.722146e-15,"XK","UP"
"141","ENSG00000047617",59.13712,1.812962,0.34805127,1.238409e-09,6.747036e-09,"ANO2","UP"
"142","ENSG00000047634",3183.415,0.3110197,0.04999481,3.756214e-10,2.136105e-09,"SCML1","UP"
"143","ENSG00000047644",377.7547,2.548652,0.16654578,6.11399e-55,2.325952e-53,"WWC3","UP"
"144","ENSG00000047648",46.70423,3.851932,0.53167078,9.322945e-17,8.026172e-16,"ARHGAP6","UP"
"145","ENSG00000047849",6618.447,0.2235125,0.04163973,6.935289e-08,3.266477e-07,"MAP4","UP"
"146","ENSG00000048028",2279.665,0.2160726,0.07825747,0.005006512,0.01262644,"USP28","UP"
"147","ENSG00000048052",67.96,0.778608,0.27548504,0.0006178288,0.001831326,"HDAC9","UP"
"148","ENSG00000048342",355.6853,0.5154744,0.12837043,2.636992e-05,9.52919e-05,"CC2D2A","UP"
"149","ENSG00000048471",830.1779,0.5450138,0.11845233,1.717105e-06,7.088479e-06,"SNX29","UP"
"150","ENSG00000048649",3268.058,0.562326,0.0596455,1.679184e-21,1.855342e-20,"RSF1","UP"
"151","ENSG00000049089",298.6573,1.182677,0.1417617,1.171429e-18,1.1146e-17,"COL9A2","UP"
"152","ENSG00000049239",1533.919,1.970447,0.07024849,1.06085e-174,4.106607e-172,"H6PD","UP"
"153","ENSG00000049246",252.8094,0.6602516,0.15276531,4.051034e-06,1.615216e-05,"PER3","UP"
"154","ENSG00000049249",57.38388,3.583813,0.45339151,4.435346e-19,4.309375e-18,"TNFRSF9","UP"
"155","ENSG00000049449",9150.699,0.8580518,0.03501236,1.463898e-133,2.808775e-131,"RCN1","UP"
"156","ENSG00000050165",387.0873,1.517127,0.12720358,4.580935e-35,8.789419e-34,"DKK3","UP"
"157","ENSG00000050426",1364.102,0.7294993,0.07152284,4.237963e-25,5.543014e-24,"LETMD1","UP"
"158","ENSG00000050628",20.82501,1.194107,0.55535927,0.0005727055,0.001706746,"PTGER3","UP"
"159","ENSG00000050748",2721.888,0.2857164,0.05609641,2.789144e-07,1.240525e-06,"MAPK9","UP"
"160","ENSG00000050767",49.71034,0.8678813,0.31644579,0.0004965059,0.001494394,"COL23A1","UP"
"161","ENSG00000051009",711.2344,0.416908,0.09710996,1.04972e-05,3.974275e-05,"FHIP1B","UP"
"162","ENSG00000051128",377.0976,1.000394,0.12139287,8.48369e-18,7.73843e-17,"HOMER3","UP"
"163","ENSG00000051620",2515.747,0.2429919,0.05814958,2.475667e-05,8.98004e-05,"HEBP2","UP"
"164","ENSG00000051825",1809.869,0.2718251,0.09369888,0.00297197,0.007845019,"MPHOSPH9","UP"
"165","ENSG00000052126",1318.988,0.2933602,0.07073475,2.619858e-05,9.470374e-05,"PLEKHA5","UP"
"166","ENSG00000052344",10.74329,0.7656767,0.62010476,0.01464839,0.03353219,"PRSS8","UP"
"167","ENSG00000052795",2503.406,0.4107149,0.05264395,3.768313e-15,2.998479e-14,"FNIP2","UP"
"168","ENSG00000052841",1646.484,0.7250254,0.07179655,1.218007e-24,1.561581e-23,"TTC17","UP"
"169","ENSG00000052850",804.6988,0.5605698,0.08598447,2.806615e-11,1.726937e-10,"ALX4","UP"
"170","ENSG00000053108",38.66458,1.54801,0.53434209,2.573053e-05,9.307281e-05,"FSTL4","UP"
"171","ENSG00000053501",410.578,0.274548,0.12345499,0.02051417,0.04519221,"USE1","UP"
"172","ENSG00000053524",60.13521,0.9367206,0.30290345,0.000118267,0.0003915321,"MCF2L2","UP"
"173","ENSG00000053747",795.3691,0.8265266,0.09922138,1.074003e-17,9.740189e-17,"LAMA3","UP"
"174","ENSG00000053918",142.4176,1.816618,0.20943545,4.192572e-20,4.296754e-19,"KCNQ1","UP"
"175","ENSG00000054148",1248.888,0.19298,0.06780135,0.003960399,0.01021225,"PHPT1","UP"
"176","ENSG00000054179",13.5746,1.080889,0.69164392,0.002610805,0.006971732,"ENTPD2","UP"
"177","ENSG00000054282",430.5651,1.029494,0.11850435,1.543337e-19,1.529817e-18,"SDCCAG8","UP"
"178","ENSG00000054392",208.6243,1.142737,0.18088072,5.506767e-12,3.56953e-11,"HHAT","UP"
"179","ENSG00000054611",590.9437,0.2721178,0.09711299,0.004049458,0.01041512,"TBC1D22A","UP"
"180","ENSG00000054654",1734.697,0.4071697,0.11364622,0.000205352,0.0006560146,"SYNE2","UP"
"181","ENSG00000054690",964.4519,0.2371985,0.08431431,0.004138029,0.01061446,"PLEKHH1","UP"
"182","ENSG00000054793",1590.986,0.9632426,0.06721716,9.11104e-48,2.847523e-46,"ATP9A","UP"
"183","ENSG00000054965",3778.99,0.7926173,0.04495522,2.304644e-70,1.274485e-68,"FAM168A","UP"
"184","ENSG00000054983",275.3607,1.191471,0.14984219,2.840123e-17,2.525889e-16,"GALC","UP"
"185","ENSG00000055163",3211.441,0.3567749,0.05826174,6.352964e-10,3.548814e-09,"CYFIP2","UP"
"186","ENSG00000055208",3598.233,0.3421184,0.05230594,4.389375e-11,2.670294e-10,"TAB2","UP"
"187","ENSG00000055211",1714.1,0.9545861,0.05902146,5.278406e-60,2.261515e-58,"GINM1","UP"
"188","ENSG00000055609",2376.453,0.4831854,0.06656557,1.985625e-13,1.416515e-12,"KMT2C","UP"
"189","ENSG00000055732",399.9981,0.7996994,0.14635809,6.709665e-09,3.448608e-08,"MCOLN3","UP"
"190","ENSG00000055917",3729.96,0.2151045,0.06166162,0.0004248351,0.001290294,"PUM2","UP"
"191","ENSG00000056050",1888.142,0.7698983,0.05987811,1.394554e-38,3.086342e-37,"HPF1","UP"
"192","ENSG00000056558",115.358,0.8008975,0.22978447,6.26333e-05,0.0002151313,"TRAF1","UP"
"193","ENSG00000057704",337.3842,0.9238376,0.13263436,2.519959e-13,1.78386e-12,"TMCC3","UP"
"194","ENSG00000058085",81.7273,0.8169159,0.27709587,0.0003507898,0.001079523,"LAMC2","UP"
"195","ENSG00000058404",57.02434,0.6602439,0.32649128,0.008494794,0.02048499,"CAMK2B","UP"
"196","ENSG00000058453",972.4825,0.2372446,0.09372525,0.009553904,0.02280226,"CROCC","UP"
"197","ENSG00000058668",1189.857,0.7288032,0.1091521,5.051529e-12,3.280223e-11,"ATP2B4","UP"
"198","ENSG00000059378",146.7069,1.738998,0.24353576,6.874644e-15,5.388597e-14,"PARP12","UP"
"199","ENSG00000059804",1339.602,0.5103641,0.08679897,1.909662e-09,1.02348e-08,"SLC2A3","UP"
"200","ENSG00000060138",15636.92,0.2015886,0.03439513,4.114196e-09,2.148633e-08,"YBX3","UP"
"201","ENSG00000060140",25.15274,1.653822,0.54763752,1.41397e-05,5.274598e-05,"STYK1","UP"
"202","ENSG00000060642",453.6291,0.9250154,0.13377692,3.579751e-13,2.498805e-12,"PIGV","UP"
"203","ENSG00000060656",4568.715,0.2379702,0.04178395,1.051932e-08,5.324819e-08,"PTPRU","UP"
"204","ENSG00000060709",19.13386,2.26529,0.79928749,7.124576e-06,2.749279e-05,"RIMBP2","UP"
"205","ENSG00000060982",3686.923,0.7943568,0.06085266,9.672636e-40,2.246597e-38,"BCAT1","UP"
"206","ENSG00000061337",150.5365,0.5834715,0.17896695,0.0003758588,0.001152171,"LZTS1","UP"
"207","ENSG00000061656",51.74224,1.78792,0.3677142,7.096245e-09,3.63629e-08,"SPAG4","UP"
"208","ENSG00000061918",1213.637,0.4523262,0.07308761,3.342362e-10,1.907636e-09,"GUCY1B1","UP"
"209","ENSG00000062038",51.00791,1.061597,0.3805827,0.000166908,0.0005403998,"CDH3","UP"
"210","ENSG00000062282",209.0213,1.865771,0.19333551,6.108686e-24,7.559628e-23,"DGAT2","UP"
"211","ENSG00000063046",18699.4,0.4624848,0.03418296,5.683468e-42,1.420223e-40,"EIF4B","UP"
"212","ENSG00000063180",347.0998,0.9414751,0.14972939,2.203326e-11,1.364862e-10,"CA11","UP"
"213","ENSG00000063438",951.3076,0.6281082,0.09565851,1.614096e-11,1.009457e-10,"AHRR","UP"
"214","ENSG00000063854",1511.597,0.5255488,0.07723992,4.540301e-12,2.958705e-11,"HAGH","UP"
"215","ENSG00000064199",599.0149,0.502926,0.10100229,3.006196e-07,1.331695e-06,"SPA17","UP"
"216","ENSG00000064300",104.8678,1.096738,0.23966641,1.280957e-07,5.873715e-07,"NGFR","UP"
"217","ENSG00000064309",1428.905,0.9630558,0.07863079,1.105188e-35,2.17732e-34,"CDON","UP"
"218","ENSG00000064393",4992.18,0.3438219,0.07856409,8.540265e-06,3.268707e-05,"HIPK2","UP"
"219","ENSG00000064692",110.6417,0.4587864,0.20604805,0.01260272,0.02929613,"SNCAIP","UP"
"220","ENSG00000064763",1125.452,0.4338175,0.07793824,1.502858e-08,7.495606e-08,"FAR2","UP"
"221","ENSG00000065029",1063.918,0.916121,0.0785486,1.654952e-32,2.895838e-31,"ZNF76","UP"
"222","ENSG00000065060",3130.124,0.4507116,0.05430273,5.810645e-17,5.069667e-16,"BLTP3A","UP"
"223","ENSG00000065320",1637.844,0.1509928,0.06190997,0.01375088,0.03171455,"NTN1","UP"
"224","ENSG00000065357",135.4994,1.002769,0.24432883,1.815043e-06,7.473207e-06,"DGKA","UP"
"225","ENSG00000065361",605.8218,0.4667543,0.12798771,0.0001360453,0.0004467689,"ERBB3","UP"
"226","ENSG00000065413",208.8556,0.5232882,0.17722915,0.001303047,0.00366031,"ANKRD44","UP"
"227","ENSG00000065534",606.2413,1.361464,0.12125166,1.952421e-31,3.278551e-30,"MYLK","UP"
"228","ENSG00000065609",242.8157,1.979952,0.18431613,1.169379e-28,1.783161e-27,"SNAP91","UP"
"229","ENSG00000065621",114.5139,2.307419,0.25787189,5.272695e-21,5.686315e-20,"GSTO2","UP"
"230","ENSG00000065809",2109.525,0.382529,0.06057374,1.773395e-10,1.031365e-09,"FAM107B","UP"
"231","ENSG00000065882",1744.399,0.3264454,0.06995249,2.248198e-06,9.193198e-06,"TBC1D1","UP"
"232","ENSG00000065911",8447.236,0.8380766,0.03426943,5.749563e-133,1.093656e-130,"MTHFD2","UP"
"233","ENSG00000065923",1111.972,0.4109164,0.10264471,3.765056e-05,0.0001331559,"SLC9A7","UP"
"234","ENSG00000066032",8.693947,1.530038,1.13294572,0.0006017311,0.001787934,"CTNNA2","UP"
"235","ENSG00000066136",2373.3,0.1377396,0.05463837,0.01105901,0.02601945,"NFYC","UP"
"236","ENSG00000066185",2.779953,0.6760879,0.98729778,0.008610756,0.02072723,"ZMYND12","UP"
"237","ENSG00000066248",427.4834,1.197567,0.13675833,2.960968e-20,3.055836e-19,"NGEF","UP"
"238","ENSG00000066382",262.1505,0.8040654,0.15083949,1.374027e-08,6.893565e-08,"MPPED2","UP"
"239","ENSG00000066422",1072.675,0.4329888,0.07626821,7.92555e-09,4.037804e-08,"ZBTB11","UP"
"240","ENSG00000066468",1238.269,0.5522202,0.08058963,2.979981e-12,1.96487e-11,"FGFR2","UP"
"241","ENSG00000066557",2306.739,0.2227908,0.05283395,2.151799e-05,7.853036e-05,"LRRC40","UP"
"242","ENSG00000066651",858.2922,0.312122,0.08882266,0.0003302488,0.001021868,"TRMT11","UP"
"243","ENSG00000067057",3689.539,0.1378088,0.05194341,0.007540584,0.01837471,"PFKP","UP"
"244","ENSG00000067082",2103.485,0.702054,0.05928985,5.753805e-33,1.026336e-31,"KLF6","UP"
"245","ENSG00000067191",208.4976,0.6773445,0.16889399,1.454261e-05,5.416657e-05,"CACNB1","UP"
"246","ENSG00000067208",1298.184,0.4845686,0.09701512,2.934824e-07,1.302431e-06,"EVI5","UP"
"247","ENSG00000067715",252.2871,0.5948017,0.16097726,7.288123e-05,0.0002480908,"SYT1","UP"
"248","ENSG00000067798",10.13083,1.006338,0.87522946,0.004195817,0.0107477,"NAV3","UP"
"249","ENSG00000067836",614.7684,0.4002669,0.10303618,6.332073e-05,0.000217391,"ROGDI","UP"
"250","ENSG00000067840",408.4241,1.022752,0.12068017,1.019568e-18,9.73886e-18,"PDZD4","UP"
"251","ENSG00000068079",133.7631,0.72039,0.20781055,0.0001000444,0.0003342641,"IFI35","UP"
"252","ENSG00000068366",4733.822,0.2072631,0.06287277,0.0008636387,0.002493613,"ACSL4","UP"
"253","ENSG00000068650",1521.392,0.3813553,0.0647397,2.530183e-09,1.343419e-08,"ATP11A","UP"
"254","ENSG00000068784",893.3464,0.3311188,0.08538003,7.611258e-05,0.0002585718,"SRBD1","UP"
"255","ENSG00000068796",4132.234,0.1152992,0.04598497,0.01169315,0.02738662,"KIF2A","UP"
"256","ENSG00000068831",190.8173,1.168957,0.20348386,1.667593e-10,9.736818e-10,"RASGRP2","UP"
